python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b66161d39d74.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_argpars...",,,data/rq4/source_candidates/cpython-314/cpython-314-b66161d39d74/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b66161d39d74.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-b66161d39d74/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b77174ccf994.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_gzip_Te...",,,data/rq4/source_candidates/cpython-314/cpython-314-b77174ccf994/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b77174ccf994.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-b77174ccf994/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b7c89ad6c93d.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_tes%_fnmatch...",,,data/rq4/source_candidates/cpython-314/cpython-314-b7c89ad6c93d/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b7c89ad6c93d.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-b7c89ad6c93d/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b5313e2bfde8.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_context...",,,data/rq4/source_candidates/cpython-314/cpython-314-b5313e2bfde8/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b5313e2bfde8.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-b5313e2bfde8/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bce326a89d02.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_compile...",,,data/rq4/source_candidates/cpython-314/cpython-314-bce326a89d02/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bce326a89d02.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-bce326a89d02/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bb0b8b0a4a2c.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...",,,data/rq4/source_candidates/cpython-314/cpython-314-bb0b8b0a4a2c/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bb0b8b0a4a2c.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-bb0b8b0a4a2c/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bcb8e4fa1ea3.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_httplib...",,,data/rq4/source_candidates/cpython-314/cpython-314-bcb8e4fa1ea3/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bcb8e4fa1ea3.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-bcb8e4fa1ea3/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c2f84713031f.pyc,data/rq2/envs/cpython-314/bin/python,crash,"signal_11:Exception ignored while calling deallocator <function __pybcsec_seed__.<locals>.EvilAttr.__del__ at 0x74a430207320>: Traceback (most recent call last): File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_DictTest_test_s...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...",,,data/rq4/source_candidates/cpython-314/cpython-314-c2f84713031f/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c2f84713031f.pyc,data/rq2/envs/cpython-314/bin/python,crash,"signal_11:Exception ignored while calling deallocator <function __pybcsec_seed__.<locals>.EvilAttr.__del__ at 0x74a430207320>: Traceback (most recent call last): File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_DictTest_test_s...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c2f84713031f/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bd0dadf3e034.pyc,data/rq2/envs/cpython-314/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_TestWeirdBugs_test_hash_collision_concurren...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_Tes...",,,data/rq4/source_candidates/cpython-314/cpython-314-bd0dadf3e034/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bd0dadf3e034.pyc,data/rq2/envs/cpython-314/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_TestWeirdBugs_test_hash_collision_concurren...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-bd0dadf3e034/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bc8c7f4ade99.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_termios...",,,data/rq4/source_candidates/cpython-314/cpython-314-bc8c7f4ade99/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bc8c7f4ade99.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-bc8c7f4ade99/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c25f63bdefb5.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_str_Str...",,,data/rq4/source_candidates/cpython-314/cpython-314-c25f63bdefb5/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c25f63bdefb5.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c25f63bdefb5/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c3f0ef717ef5.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_bisect_...",,,data/rq4/source_candidates/cpython-314/cpython-314-c3f0ef717ef5/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c3f0ef717ef5.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c3f0ef717ef5/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c4c7adc3aa5c.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...",,,data/rq4/source_candidates/cpython-314/cpython-314-c4c7adc3aa5c/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c4c7adc3aa5c.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c4c7adc3aa5c/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c4ccfcbcb633.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_argpars...",,,data/rq4/source_candidates/cpython-314/cpython-314-c4ccfcbcb633/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c4ccfcbcb633.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c4ccfcbcb633/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c4f171621deb.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncge...",,,data/rq4/source_candidates/cpython-314/cpython-314-c4f171621deb/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c4f171621deb.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c4f171621deb/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c3af53ce4a7d.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...",,,data/rq4/source_candidates/cpython-314/cpython-314-c3af53ce4a7d/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c3af53ce4a7d.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c3af53ce4a7d/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c6a8a83046c4.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...",,,data/rq4/source_candidates/cpython-314/cpython-314-c6a8a83046c4/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c6a8a83046c4.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c6a8a83046c4/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ca6f34500562.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_ìinecac...",,,data/rq4/source_candidates/cpython-314/cpython-314-ca6f34500562/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ca6f34500562.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-ca6f34500562/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cbbfc8160fd6.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_statist...",,,data/rq4/source_candidates/cpython-314/cpython-314-cbbfc8160fd6/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cbbfc8160fd6.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-cbbfc8160fd6/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c705b9a6ef29.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_int_PyL...",,,data/rq4/source_candidates/cpython-314/cpython-314-c705b9a6ef29/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c705b9a6ef29.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-c705b9a6ef29/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-caa330050033.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_math_Ma...",,,data/rq4/source_candidates/cpython-314/cpython-314-caa330050033/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-caa330050033.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-caa330050033/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cc4192d85f8d.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...",,,data/rq4/source_candidates/cpython-314/cpython-314-cc4192d85f8d/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cc4192d85f8d.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-cc4192d85f8d/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cab91e43dace.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_frame_T...",,,data/rq4/source_candidates/cpython-314/cpython-314-cab91e43dace/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cab91e43dace.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-cab91e43dace/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-dae309de59f7.pyc,data/rq2/envs/cpython-314/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_super_TestSuper_test___class___mro.py"", line 16...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_super_T...",,,data/rq4/source_candidates/cpython-314/cpython-314-dae309de59f7/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-dae309de59f7.pyc,data/rq2/envs/cpython-314/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_super_TestSuper_test___class___mro.py"", line 16...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-dae309de59f7/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d25679df4413.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_class_C...",,,data/rq4/source_candidates/cpython-314/cpython-314-d25679df4413/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d25679df4413.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-d25679df4413/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d8bb7e1cbf04.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...",,,data/rq4/source_candidates/cpython-314/cpython-314-d8bb7e1cbf04/decompyle3.py,,not_run,,False
