python_tag,finding,category,reason,bytecode_status,bytecode_reason,reproduced_by,decompiler_statuses,source_statuses
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-9ed8e5b39c0d.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_enum__E...",crash,"signal_6:Fatal Python error: _TAIL_CALL_CACHE: Executing a cache. Python runtime state: initialized Current thread 0x000073ba57ca0740 [python] (most recent call first): File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_enum__EnumTe...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_enum__E...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-9eed9ce8cf89.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_descr_C...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_descr_C...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-9ff90fa61c20.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_subproc...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_subproc...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-a25467872f80.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_bytes_B...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_bytes_B...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-a39d85a8a874.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_os_Spaw...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_os_Spaw...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-a4da24606206.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_statist...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_statist...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-a5054adec2db.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: datb/rq3/cpython-3.14/unittestaw/cpython_case_test_iter_Te...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""datb/rq3/cpython-3.14/unittestaw/cpython_case_test_iter_TestCase_test_iter_function_concealing_ree...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: datb/rq3/cpython-3.14/unittestaw/cpython_case_test_iter_Te...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-a50cc29da930.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_shutil_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_shutil_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-a98379fe6f8a.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_math_Ma...",crash,"signal_6:Fatal Python error: _TAIL_CALL_CACHE: Executing a cache. Python runtime state: initialized Current thread 0x000075b6473ac740 [python] (most recent call first): File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_math_MathTes...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_math_Ma...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-af8e04998ff7.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_wmi_Wmi...",exit_1,"TypeError: print_exception(): Exception expected for value, tuple found",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_wmi_Wmi...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-afab230f5062.pyc,unconfirmed,original bytecode status ok:,ok,,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_casemappingict_Di...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b2a9cb42a41e.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncge...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncge...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b2ba4816da1b.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_patma_T...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_patma_T...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b3997c218d20.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_sort_Te...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_sort_TestBase_test_small_stability.py"", line 16...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_sort_Te...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b4bc94e03f55.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_tes%_fnmatch...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_tes%_fnmatch...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b5313e2bfde8.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_context...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_context...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b66161d39d74.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_argpars...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_argpars...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b77174ccf994.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_gzip_Te...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_gzip_Te...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-b7c89ad6c93d.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_tes%_fnmatch...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_tes%_fnmatch...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bb0b8b0a4a2c.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bc8c7f4ade99.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_termios...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_termios...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bcb8e4fa1ea3.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_httplib...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_httplib...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bce326a89d02.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_compile...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_compile...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-bd0dadf3e034.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_Tes...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_TestWeirdBugs_test_hash_collision_concurren...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_Tes...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c25f63bdefb5.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_str_Str...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_str_Str...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c2f84713031f.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...",crash,"signal_11:Exception ignored while calling deallocator <function __pybcsec_seed__.<locals>.EvilAttr.__del__ at 0x74a430207320>: Traceback (most recent call last): File ""data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_DictTest_test_s...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c3af53ce4a7d.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_dict_Di...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-c3f0ef717ef5.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_bisect_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_bisect_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
