python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-f200976d9042.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ff92b733b4c2.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_frame_T...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ff92b733b4c2.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-fdb81fc0ec9d.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_statist...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-fdb81fc0ec9d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-e10e81fe8db0.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_fnmatch...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-e10e81fe8db0.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-f1c8e49dddf7.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_context...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-f1c8e49dddf7.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ec3d95b3d4c3.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_yield_f...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ec3d95b3d4c3.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ff2e19ab702e.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_hashlib...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ff2e19ab702e.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-f2f244994ac7.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_poplib_...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-f2f244994ac7.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-faec1a90026d.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_tes%_fnmatch...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-faec1a90026d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-fd3f53dc4bd4.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_generat...",crash,,,,
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-fd3f53dc4bd4.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3cebf488677b.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",exit_1,data/rq4/tool_traces/cpython-38/cpython-38-3cebf488677b/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-3cebf488677b/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3cebf488677b.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3161b78f9aee.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-3161b78f9aee/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-3161b78f9aee/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3161b78f9aee.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3a9ae46839a6.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-3a9ae46839a6/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",exit_1,,,data/rq4/source_candidates/cpython-38/cpython-38-3a9ae46839a6/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3a9ae46839a6.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-249214d51726.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-249214d51726/decompyle3.py"", line 7 -- Stacks of completed symbols: ^ SyntaxError: invalid syntax",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-249214d51726/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-249214d51726.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-0d8d30d8e4ff.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-0d8d30d8e4ff/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-0d8d30d8e4ff/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-0d8d30d8e4ff.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3ab86658b6dc.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-3ab86658b6dc/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-3ab86658b6dc/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3ab86658b6dc.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-172b46bc6f63.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",exit_1,data/rq4/tool_traces/cpython-38/cpython-38-172b46bc6f63/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-172b46bc6f63/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-172b46bc6f63.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-2b1955af2c5d.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-2b1955af2c5d/decompyle3.py"", line 7 -- Stacks of completed symbols: ^ SyntaxError: invalid syntax",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-2b1955af2c5d/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-2b1955af2c5d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-0e6ea9f74fdd.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",crash,data/rq4/tool_traces/cpython-38/cpython-38-0e6ea9f74fdd/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-0e6ea9f74fdd/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-0e6ea9f74fdd.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-1f2a015a29bd.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-1f2a015a29bd/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",exit_1,,,data/rq4/source_candidates/cpython-38/cpython-38-1f2a015a29bd/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-1f2a015a29bd.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-09cf932ac7c9.pyc,decompyle3,decompile,exit_2,expected_rejection,"Unknown type 64 (hex 40) @ Unknown type 0 (hex 0) \\0 Unknown type 0 (hex 0) \\0 Unknown type 0 (hex 0) \\0 Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", lin...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-09cf932ac7c9.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-090d20812f42.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-090d20812f42/decompyle3.py"", line 6 expr ::= LOAD_STR (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-090d20812f42/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-090d20812f42.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-19240d2dd11b.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-19240d2dd11b/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-19240d2dd11b/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-19240d2dd11b.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-066caaa07121.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-066caaa07121/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-066caaa07121/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-066caaa07121.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-05df3261717a.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",crash,data/rq4/tool_traces/cpython-38/cpython-38-05df3261717a/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-05df3261717a/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-05df3261717a.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3aadd7663e56.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-3aadd7663e56/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",exit_1,,,data/rq4/source_candidates/cpython-38/cpython-38-3aadd7663e56/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3aadd7663e56.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-20708f610337.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-20708f610337/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-20708f610337/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-20708f610337.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3e047c1c71a3.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-3e047c1c71a3/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-3e047c1c71a3/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3e047c1c71a3.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-2e8fd71ffa83.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-2e8fd71ffa83/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-2e8fd71ffa83/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-2e8fd71ffa83.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-1023437964e6.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",exit_1,data/rq4/tool_traces/cpython-38/cpython-38-1023437964e6/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-1023437964e6/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-1023437964e6.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-24c19c696e1b.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-24c19c696e1b/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-24c19c696e1b/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-24c19c696e1b.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-303ca82731f8.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-303ca82731f8/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-303ca82731f8/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-303ca82731f8.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-0854bfe32a3d.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> ValueError: source code string cannot contain null bytes",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-0854bfe32a3d/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-0854bfe32a3d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3243125a336d.pyc,decompyle3,decompile,exit_2,expected_rejection,Unknown magic number 9557 in data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3243125a336d.pyc,exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3243125a336d.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3f61d8bdc16f.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-3f61d8bdc16f/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-3f61d8bdc16f/decompyle3.py,
