unique_bug_id,python_tag,status,signal,stack_source,signature,findings,example,artifact_path
cpython-313-c2c459aa362f,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PySlice_New|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5866cd8bd950.STACK.18f66cf874.CODE.1.ADDR.ffffffff.INSTR.mov____(%r12),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c2c459aa362f.pyc
cpython-313-c3a99da4d0ff,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_GetAttr|PyFile_WriteObject|builtin_print_impl|builtin_print|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5affc50d5e8f.STACK.f5d181c7c.CODE.1.ADDR.90.INSTR.mov____0x90(%r13),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c3a99da4d0ff.pyc
cpython-313-c5b3638cade2,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_Hash|_PyObject_HashFast|setitem_take2_lock_held|_PyDict_SetItem_Take2|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",50,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5570d8adda7e.STACK.df76d542d.CODE.128.ADDR.0.INSTR.mov____0x78(%r15),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-c5b3638cade2.pyc
cpython-313-ca945a82af9c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_LookupSpecial|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",15,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5794bc73da49.STACK.18f7742db3.CODE.1.ADDR.100000007.INSTR.mov____0x8(%rbx),%rcx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ca945a82af9c.pyc
cpython-313-cc0e867d3137,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyTuple_FromArray|_PyObject_MakeTpCall|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",5,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.57a59aba68d0.STACK.c64a98858.CODE.1.ADDR.1d1.INSTR.mov____(%r14),%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cc0e867d3137.pyc
cpython-313-cc32f2de601c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:list_extend_fast|list_extend_lock_held|_list_extend|list_extend|_PyList_Extend|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5985c2bc85e0.STACK.1ab744e517.CODE.1.ADDR.10.INSTR.mov____0x10(%r12),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cc32f2de601c.pyc
cpython-313-cd465dd51d07,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyDict_LoadGlobal|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5e03fb102077.STACK.193639c21b.CODE.1.ADDR.a.INSTR.mov____0x8(%r15),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cd465dd51d07.pyc
cpython-313-cea915b9c20b,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:pop_lock_held|PyDict_Pop|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56fd6f7d9849.STACK.1aae57dafa.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cea915b9c20b.pyc
cpython-313-cefb3da10e42,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_Specialize_BinarySubscr|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.61b730b85b84.STACK.1a28114763.CODE.1.ADDR.8.INSTR.mov____0x8(%rbx),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-cefb3da10e42.pyc
cpython-313-d284963a08f0,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:initialize_locals|_PyEvalFramePushAndInit|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file",7,"data/rq3/cpython-3.13/fuzz/crashes/SIGBUS.PC.56f97a41b960.STACK.1ab3250001.CODE.2.ADDR.7cab4722b000.INSTR.cmpq___$0x1,0x48(%rax,%rbx,8).pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d284963a08f0.pyc
cpython-313-d5e0e2676581,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyFrame_IsIncomplete|_PyFrame_GetFirstComplete|take_ownership|_PyFrame_ClearExceptCode|clear_thread_frame|_PyEval_FrameClearAndPop|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.63fdd357acfe.STACK.e25c87ce2.CODE.1.ADDR.b9.INSTR.movslq_0xb8(%r12),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d5e0e2676581.pyc
cpython-313-d75a0ae6b86a,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyErr_GivenExceptionMatches|_PyErr_ExceptionMatches|PyErr_ExceptionMatches|_Py_HandleSystemExit|handle_system_exit|_PyErr_PrintEx|PyErr_PrintEx|PyErr_Print|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",8,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.575d6ed56e6d.STACK.19f21b3c63.CODE.128.ADDR.0.INSTR.mov____(%r14),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d75a0ae6b86a.pyc
cpython-313-d93917b869eb,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file",4,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.7b51b585d71f.STACK.19dd84363a.CODE.1.ADDR.5a039d7f36e0.INSTR.cmp____(%rdi,%rax,1),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d93917b869eb.pyc
cpython-313-d9718803c19d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_Hash|_PyObject_HashFast|set_add_key|set_add_impl|set_add|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallDictTstate|_PyObject_Call_Prepend|slot_tp_init|type_call|_PyObject_MakeTpCall|_PyObject_VectorcallTstate|PyObject_Vectorcall",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.70d444bd29fc.STACK.1b03f2aa71.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d9718803c19d.pyc
cpython-313-d9a066d477f8,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_Specialize_Call|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5a5228f1648c.STACK.1acf88d9cc.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-d9a066d477f8.pyc
cpython-313-dc3b32b1a302,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyUnicode_AsUTF8|_PyEval_FormatExcCheckArg|_PyEval_FormatExcUnbound|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|gen_send_ex2|gen_iternext|PyIter_Next|PySequence_Tuple|tuple_new_impl|tuple_vectorcall|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5b6f20731634.STACK.c7c927513.CODE.1.ADDR.9.INSTR.mov____0x8(%r13),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc3b32b1a302.pyc
cpython-313-dc4f85502591,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:??|??|malloc|_PyMem_RawMalloc|PyObject_Malloc|_PyObject_MallocWithType|_PyType_AllocNoTrack|PyType_GenericAlloc|PyType_GenericNew|type_call|_PyObject_MakeTpCall|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.7ee2550b4449.STACK.188f5e91cc.CODE.1.ADDR.5f930c000000.INSTR.mov____(%rax),%rdi.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc4f85502591.pyc
cpython-313-dc8f177debc5,cpython-313,crash,SIGSEGV,honggfuzz-filename,SIGSEGV:19747bc269,1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.61a4a4726e96.STACK.19747bc269.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r13),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dc8f177debc5.pyc
cpython-313-dcf5358ac8c4,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_Specialize_Call|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5fb471048037.STACK.18562f76c3.CODE.1.ADDR.8.INSTR.mov____0x8(%r13),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dcf5358ac8c4.pyc
cpython-313-de45c0ef55a1,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyDict_SetItem|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",16,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.555e7e47bb7b.STACK.18f6ccb6b4.CODE.1.ADDR.ffffffff.INSTR.mov____(%r14),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-de45c0ef55a1.pyc
cpython-313-dea31034d95f,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_MatchClass|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",27,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55863dacf91f.STACK.d743994c7.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r13),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dea31034d95f.pyc
cpython-313-dec8fe9c2f66,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyFunction_NewWithQualName|PyFunction_New|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",9,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56232d99f443.STACK.1b2a6904c5.CODE.1.ADDR.9.INSTR.mov____(%r12),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-dec8fe9c2f66.pyc
cpython-313-e00883e864c5,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyTuple_FromArray|_PyObject_MakeTpCall|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python",9,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5949dcb718d0.STACK.19b7a1da84.CODE.1.ADDR.0.INSTR.mov____(%r14),%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e00883e864c5.pyc
cpython-313-e0efdad962a5,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",4,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.579c637fe62b.STACK.1b348e75c6.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r13),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e0efdad962a5.pyc
cpython-313-e1160566c937,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_GetBaseOpcode|_PyCode_Quicken|init_code|_PyCode_New|r_object|read_object|marshal_loads_impl|marshal_loads|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject",5,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.594e88ff324d.STACK.e06b474d7.CODE.1.ADDR.20.INSTR.mov____0x20(%rax),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e1160566c937.pyc
cpython-313-e179d2d586c9,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_GetMethod|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",30,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5593b4afdb36.STACK.fb819e3f9.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e179d2d586c9.pyc
cpython-313-e20359943625,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_Repr|unicode_fromformat_arg|PyUnicode_FromFormatV|_PyErr_FormatV|_PyErr_Format|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5cdc099d832b.STACK.dbe22512b.CODE.128.ADDR.0.INSTR.mov____0x8(%r15),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e20359943625.pyc
cpython-313-e232326b90a6,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_LookupSpecial|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",8,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5668e5963a49.STACK.1b29b52204.CODE.1.ADDR.8.INSTR.mov____0x8(%rbx),%rcx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e232326b90a6.pyc
cpython-313-e354e216505e,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|??|??|??|malloc|_PyMem_RawMalloc|PyMem_Malloc|block_new|_PyArena_New|_PyRun_StringFlagsWithName|PyRun_StringFlags|builtin_eval_impl|builtin_eval|_PyEval_EvalFrameDefault",5,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.7729a7aff9fc.STACK.f56c30465.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e354e216505e.pyc
cpython-313-e3ab86eba907,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|??|??|free|_PyMem_RawFree|PyObject_Free|code_dealloc|_Py_Dealloc|Py_DECREF|func_dealloc|_Py_Dealloc|Py_DECREF|delete_garbage|gc_collect_main",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.77b368f359fc.STACK.c720497b9.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e3ab86eba907.pyc
cpython-313-e415d286c5fe,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_GetIter|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.59d83ff5168b.STACK.1b75fd6e2e.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e415d286c5fe.pyc
cpython-313-e4261a6c6a43,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_EvalFrameDefault|_PyEval_EvalFrame|gen_send_ex2|gen_iternext|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.593f2aa47063.STACK.c3acefd77.CODE.1.ADDR.8.INSTR.mov____0x8(%rax),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e4261a6c6a43.pyc
cpython-313-e443acdd062c,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|malloc|_PyMem_RawMalloc|PyObject_Malloc|_PyObject_MallocWithType|_PyType_AllocNoTrack|PyType_GenericAlloc|BaseException_new|type_call|_PyObject_Call|PyObject_Call|_PyErr_CreateException|_PyErr_SetObject|_PyErr_SetKeyError",11,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.7317f2d5b9fc.STACK.1b8576628f.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e443acdd062c.pyc
cpython-313-e9db7550cccd,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyDict_SetItem|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",16,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5b2c0bcb31c7.STACK.1b4b47e41a.CODE.128.ADDR.0.INSTR.mov____(%r15),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-e9db7550cccd.pyc
cpython-313-eb9e88278d09,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:get_tools_for_instruction|call_instrumentation_vector|_Py_call_instrumentation_2args|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",5,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.572d273fb48c.STACK.c5953f107.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-eb9e88278d09.pyc
cpython-313-ebb025dc2f18,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyNumber_Negative|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5d2ea54f676f.STACK.1935c4f066.CODE.1.ADDR.100000007.INSTR.mov____0x8(%rbx),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ebb025dc2f18.pyc
cpython-313-ee3a539d0b9b,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:set_add_key|PySet_Add|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.575c84a1c837.STACK.1889dfa4f9.CODE.128.ADDR.0.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-ee3a539d0b9b.pyc
